group	CADD_splice	spliceAI	MMsplicing_abs	Trap	dbscSNV_ADA_SCORE	dbscSNV_RF_SCORE	SPIDEX_dpsi_abs	SPIDEX_zscore_abs	maxscant_diff_abs
0	6.556579779683459	2.7908387434846467	1.0690993890577776	3.625088873818414	2.1883289013775507	0.8996889468372413	9.793398313717423	9.750680479285847	1.7763217830955
0	1.058554765621497	2.5887400320404064	1.4847541645978053	2.9344322332387938	0.4786352958446291	0.4962639739977716	6.722704695156835	7.183809015682771	1.1534122455101032
1	2.5144767690788146	4.107322155499764	0.9704134166418918	4.783234547452056	2.739778059465556	3.0328685756891787	17.94045573893065	17.372226571822296	1.578705503991289
1	0.6924136544134435	2.910901150577007	4.589005460631101	3.5141410389609518	3.689533191774124	3.5242644580413924	10.904306645112824	10.849215697265066	4.490831520205857
0	0.5359798664038355	3.1583605607547263	1.7168668766539723	2.595554633813684	0.4527420968445018	0.6399302988499875	0.8137777251457844	0.7957159614579141	1.1076607506688894
1	1.4953286641465235	3.277999806672422	2.4139043874296364	2.3865204680886856	0.5958127626544408	0.7065169988766853	3.7727984004377992	4.080359218575634	1.1144443320398836
0	0.275687611745546	1.3979655728228078	0.7473211106570523	8.503064659145844	0.5598141980664243	0.6018416409123116	4.567473711920176	4.5825347196987165	0.8877058589742322
0	0.1823553932432364	1.1563489827925466	2.213238317637414	0.858349128221333	0.3637205627424501	0.6381917300441304	3.3781018511543284	3.597514528366525	0.5487319891581295
1	17.291047669600502	9.638778770017309	17.94045573893065	7.564905674496827	37.62528522447	37.62528522447	1.4605300855843442	1.4531842788956606	15.02457134461925
1	1.6046853111903747	3.855867653002412	0.0528437142502983	2.503779855249693	0.6591006321477493	0.7822187637536832	0.71358588315396	0.6932937729328261	0.9554280411733928
1	6.556579779683459	3.277999806672422	2.502444591651462	5.219792741644001	5.775533317487388	37.62528522447	5.832640581079744	5.841271809132445	3.7247702598801258
0	0.4794731360746867	2.4586096334795697	1.392792320490994	1.5250749778285455	0.4803111379719387	0.0848613566156348	8.280300712034322	9.070093667791998	3.0601066464173723
0	0.391549554280154	1.1563489827925466	1.1740112318860871	1.8148957367483265	0.2788868345930039	0.2645088544305407	1.2784977026831756	1.3567510778027414	1.887289402312592
0	0.7660773025246449	2.373540946117284	0.9920458881878752	0.7393074736583005	0.3948353080355477	0.5139645014015805	5.229788016065267	5.232290433201073	0.2772869285815291
1	2.149999459872177	9.638778770017309	6.318731734249693	16.041660303517503	37.62528522447	7.784514885441691	7.721896676593984	7.726339587282268	7.235112004495878
1	6.556579779683459	6.840717043937073	7.1060460640089325	11.896569202465198	37.62528522447	9.522960044519158	1.1534122455101032	1.142661166989554	13.29559231572594
0	0.4088275615725364	1.3990009631767482	0.4253469607939598	1.177945949998073	0.5156540345172415	0.6416695639189012	0.1163460206487451	0.1001912165815689	1.0518578563237382
1	6.556579779683459	0.6792332351343117	0.3923707596941606	1.7819729807946905	1.7864992394837382	2.292650056682851	0.3110093539605185	0.3312072548393177	0.1055694771067262
0	0.198819325082636	2.527885068766176	0.9610414992824028	0.6573543736525561	0.4245194967885928	0.4510768572462498	0.2501783177352372	0.2732897402468651	3.5513761797626837
0	0.4585754688686432	1.1563489827925466	2.6463177953377954	4.817225940533331	2.835293907736427	1.1008877485757966	13.092101823999622	12.839620268531563	1.7168668766539723
0	1.3128774221149062	4.366025666755337	8.709910647744355	23.82317280735393	4.696082228469937	9.522960044519158	6.708615648513153	5.7812103703467965	6.822628951071551
1	6.556579779683459	6.840717043937073	4.537507487822787	5.257394230377069	37.62528522447	4.1305672323261415	7.056236711105273	7.067680577592651	3.274808811070353
1	1.4395749432687008	10.013527092912684	7.056236711105273	14.90686915910501	37.62528522447	5.495423377103316	13.49228758365748	13.27959618412801	8.413624718092612
1	8.594385354550562	0.6792332351343117	5.605854590453497	2.736958880645994	5.775533317487388	4.972388965861698	6.338062381085731	6.305892272365753	3.588933326564519
1	8.594385354550562	5.453078668024811	2.7567316717005648	4.621504575762972	2.497107638821267	1.4249662732070243	8.46601310749884	8.42405196156276	0.8877058589742322
0	1.769550038242688	0.6792332351343117	0.9779255392829485	7.638333641353441	2.527885068766176	2.806561121363363	1.9999775358473852	2.026218974108873	1.308818594885803
0	6.556579779683459	1.1563489827925466	1.8480699793797897	0.7526717620349344	2.5575298584035657	3.250950786490287	1.1681158307739603	1.1553698496987737	1.808063624979011
0	6.556579779683459	3.013302338245066	2.5670048859216363	7.060047983678995	2.237035335090961	1.1212385257896809	0.8702513771904317	0.8492156972650673	0.4469165496007424
0	0.6087420512125167	0.6792332351343117	0.6757252019718165	0.9414260575699968	0.4088275615725364	0.494581965913605	0.2066812838173631	0.1909715730031622	1.3383313973297652
1	6.556579779683459	5.099181818796269	3.689533191774124	3.934983006378468	3.3164757599410866	4.276728328297083	4.181362487618891	4.208961866689456	4.325208215742407
0	1.09412529281433	3.7710100764186927	5.969874457246269	6.338062381085731	2.071921944517331	2.002356579905252	0.5983955428786641	0.5820638162476444	2.9759209332526715
0	1.2634162724827556	0.6792332351343117	1.8814995803391747	1.1134746000231202	2.5171551193450368	1.8919268238093223	0.2240278548126928	0.2462059907236113	2.149999459872177
0	0.198819325082636	1.3979655728228078	1.9047053252069528	3.192655349883049	0.4803111379719387	0.4761227445341488	3.03136034687769	3.0540389614359107	1.2604062609363444
0	0.5232650779161508	1.1563489827925466	3.2668415646255857	6.406405373433187	0.5820638162476444	0.7313085962571754	3.781751083094937	3.81232899443174	3.485585506989386
0	0.3158482901926416	0.6792332351343117	1.6879952373908895	1.324058795876878	0.2788868345930039	0.3596430628475522	0.2145575007367847	0.2035347922332274	2.561588053514958
0	0.3206926240123103	0.6792332351343117	1.6494302069479525	0.6104688682607277	0.2788868345930039	0.3069810215883746	0.0142798348885755	0.0180455030504815	1.2055892474494054
0	0.5975344454595586	0.6792332351343117	0.831914919262059	6.995706883624896	2.3631851860533555	2.8295321227201145	2.053823801286368	2.077971457710333	1.0595123105088584
0	0.1878364385453861	1.738087428469434	3.5718216227129096	2.721486024438209	0.6147889171786016	0.710050002788454	2.77233083720911	2.796549388382461	4.115056698628761
0	0.5717805956128795	1.1563489827925466	1.4615805015573038	3.769222488486877	0.3360687607414047	0.3874458548167045	0.3833460293267027	0.3718870653726269	0.1387542902273253
0	0.2581338884138879	0.6792332351343117	2.387820556354354	0.4328012399905365	0.4761227445341488	0.4444222766390825	0.2772869285815291	0.2573376752263917	2.697681334201623
1	17.291047669600502	13.21619440381782	11.102821814436767	3.5141410389609518	37.62528522447	37.62528522447	5.806849345022274	5.829767312818122	11.919855825651023
0	0.3531270153850731	0.6792332351343117	1.3701029347536229	3.219342606071689	0.4803111379719387	0.5470295411476842	1.0204250666203205	1.005266430570828	0.2303529166538491
0	6.556579779683459	3.7710100764186927	7.291047669600501	16.041660303517503	37.62528522447	9.522960044519158	4.497166962349119	4.511985701432067	6.822628951071551
0	0.216134459657173	0.6792332351343117	0.6617213371366776	1.9350593641743616	0.6113325343307972	0.513119981259098	3.4240767436129693	2.3930248048129874	5.63047607584644
0	0.4030605847726957	2.7908387434846467	0.4669224728200606	2.218237391362375	0.1302409857085761	0.0848613566156348	1.6112046191231606	1.614467946629766	1.4437578906848043
1	21.29060066867413	6.559976686246185	11.122209993150634	3.6650362583840663	37.62528522447	37.62528522447	1.3845279130131718	1.377309434862387	11.083519805690392
1	6.556579779683459	2.5887400320404064	4.543911438089613	7.060047983678995	4.696082228469937	4.833180098456048	9.976055377971116	9.946309064289093	8.351581594079763
0	6.556579779683459	3.081410553000448	2.5359499639696703	4.817225940533331	2.412596468486146	1.864176283261601	13.40924595577169	13.21619440381782	1.4437578906848043
0	0.3134281481299948	1.3979655728228078	1.4584300155148764	7.775513960315066	0.5726366012959565	0.6486335979932535	0.7589225318470647	0.8092552371613146	3.1258753367366223
0	2.127897911821009	1.1563489827925466	0.2153459086211381	4.909192210681678	3.139767832454217	1.1309629920538324	2.433570586253408	2.4638994572992545	0.5598141980664243
0	0.6564815076423757	2.527885068766176	0.5181895672266263	2.5426821693466533	0.5029985282746453	0.4761227445341488	5.635966525147909	6.164004867687618	1.4974466572726437
0	0.0749258867922833	0.6792332351343117	1.5916759809861936	0.2185009721954496	0.2788868345930039	0.567503096184022	0.0612064989804171	0.0680607754354181	2.654605860484951
1	32.85407267727337	7.686516075057886	32.85407267727337	5.219792741644001	37.62528522447	9.522960044519158	8.766021826455688	8.698774885696995	10.237479639626306
0	0.5743491189912668	0.6792332351343117	1.200640022048785	8.205204694246866	1.5916759809861936	0.827373514666454	2.672617780591895	2.692099142148984	1.2413911478166386
1	6.556579779683459	1.576547518943641	0.1651741469507401	5.490107654506949	3.5923637728874565	3.478893757099908	0.8173991094031746	0.8675018077291483	0.1055694771067262
0	0.2700946363182878	1.3979655728228078	2.5332600011589697	0.4996299457369153	0.3637205627424501	0.4146022064984078	8.220120375144326	8.200244162789192	2.62429330531277
0	0.2684979654109528	2.1352526042121207	1.0806318892685405	0.5427763385562221	0.2788868345930039	0.0848613566156348	6.761686917722516	6.768812341501434	0.5410762231228711
0	0.6165181407009626	1.738087428469434	2.087668240569955	1.2264378053069558	0.382526528462108	0.4203845399694839	0.9920458881878752	1.0652620176404264	1.2055892474494054
1	21.29060066867413	10.349872654184436	13.542885571351505	3.3928264851019203	37.62528522447	37.62528522447	13.525953991157053	13.311647582880129	7.223218948722887
1	1.576547518943641	1.3979655728228078	0.3344476540338799	2.819467356178309	0.6312444063166243	0.6880157352335294	1.8137563048071104	1.8126171717332924	1.3383313973297652
0	0.2185009721954496	1.738087428469434	1.4395749432687008	0.3923707596941606	0.4761227445341488	0.538527297204629	0.2051077530686159	0.1886200100078691	2.6476980415973177
1	4.091894271356952	4.055471214538687	1.3301698824654664	0.8519537102709811	1.3670180916128871	2.2069975566568747	1.9821761248639715	2.1327996559294387	3.3004026667649344
0	0.16595363987557	2.6518414142941986	2.002356579905252	0.7118175831217809	0.3637205627424501	0.4394380241956383	0.0672986547316928	0.0779805342324626	2.452006401526263
1	2.5144767690788146	1.1563489827925466	0.7517795288897245	8.638033408575064	3.510771803090624	4.347610325442709	0.6924136544134435	0.6801106863584361	1.0595123105088584
0	0.0963536756240608	0.6792332351343117	0.7348618341882804	0.7144703032403137	0.1302409857085761	0.1854865720515701	0.4452535417998237	0.4861816831804451	0.2933125734043043
0	0.4677580562414036	1.576547518943641	1.2634162724827556	5.426821364226392	0.612196372189246	0.7250974165830458	6.747471046374574	6.740380522646037	1.4114449396534683
0	0.5495834634906348	1.1563489827925466	3.013302338245066	6.011605202120249	0.6503763527594295	0.8739201797900586	0.241443989348439	0.2287707873762305	3.485585506989386
0	0.4903797935305737	0.6792332351343117	0.062728736927664	2.708867289694137	0.5029985282746453	0.6027035928490562	4.311012259262568	4.614985267830186	2.62429330531277
1	8.594385354550562	8.950610345879484	8.180458502968314	5.257394230377069	37.62528522447	6.516022801805796	8.165678188694312	8.121636680708768	6.656185094389436
0	0.35068601589091	0.6792332351343117	2.4256934169493145	1.7246729164325736	0.4761227445341488	0.5105874057267208	1.0423087213881004	1.1202672756863297	3.330992580652122
0	0.380068953284372	2.527885068766176	2.6119534380143365	2.751073110875254	0.5769191623559611	0.6486335979932535	1.7157528725901414	1.7224411872883796	2.502444591651462
1	8.594385354550562	4.436308078195131	8.08768830713771	7.775513960315066	37.62528522447	5.495423377103316	3.559883420130447	3.5769480582706183	9.687381377561811
0	0.3637205627424501	0.6792332351343117	5.429439962327452	2.428317552871468	0.2788868345930039	0.4510768572462498	9.051960260157315	9.968599676879858	2.8787526908493715
1	2.5144767690788146	1.3979655728228078	1.308818594885803	2.632539405547825	0.8401014340688595	1.7012967633143603	1.697967560530376	1.819456456326327	1.7616629913913413
1	4.091894271356952	4.654248722977433	1.6046853111903747	6.995706883624896	4.696082228469937	6.516022801805796	8.492446206865814	8.43450430070926	4.128625383503702
0	0.4270023619266513	2.7186786909086305	2.998311143452828	0.8794292014408595	0.4803111379719387	0.4744485175207259	1.547519187053068	1.658214927655536	2.502444591651462
0	0.062728736927664	1.3979655728228078	0.8665856712804321	2.6518414142941986	0.5975344454595586	0.765182311317143	4.308988048170676	4.323177378754718	0.9657249299304312
1	11.46578470790599	6.559976686246185	9.230504750728016	7.894006688473012	5.775533317487388	3.797912566856694	13.01630679690452	12.810858939446948	13.751386961082703
1	11.46578470790599	3.855867653002412	7.251020245063763	19.70136832948746	37.62528522447	37.62528522447	5.2624324499897135	5.275053629517763	7.977976013933706
1	4.091894271356952	1.8734067751933885	1.9892879356546884	2.0442022081645024	0.7642875045108394	1.1134746000231202	4.601975937626006	4.955916112878268	0.3702525358768427
1	0.9854506783873316	3.7710100764186927	4.991291911129975	7.775513960315066	4.696082228469937	5.091905171208935	1.4974466572726437	1.4932117034324	4.531112966688599
0	0.0150327073562724	1.738087428469434	4.349652622597219	1.8965692024651968	0.1302409857085761	0.6035657158928864	13.823172807353938	17.94045573893065	6.0056190608292495
0	0.0263414842150059	1.1563489827925466	2.3618924505715584	0.7118175831217809	0.3360687607414047	0.2852923590861294	3.787131564665685	4.091894271356952	0.9657249299304312
0	0.5854969743861388	2.287564640622818	2.36835997941989	6.804615881618869	0.8492156972650673	0.8110636672599136	2.6879172017015995	2.7074674686283413	2.602379945322269
0	0.0045043511236083	0.6792332351343117	1.1759781453341247	2.8209037526918275	0.2788868345930039	0.2965248108429324	2.802267552235571	2.825215794898492	1.7763217830955
0	0.4828261142910581	1.1563489827925466	0.9769858130390936	2.928537498952017	0.5241115733518361	0.7544567784262913	0.8300977875121046	0.811968164778341	3.055555088111819
1	6.556579779683459	3.896165194768933	1.5144278903212725	9.03390225152469	2.4060627756349944	2.8787526908493715	0.2684979654109528	0.2973282415767072	2.537295570430949
0	0.3441833834665922	0.6792332351343117	0.6591006321477493	1.843479128192219	0.3637205627424501	0.4203845399694839	3.749607430298112	4.057380620952839	1.8240219703541736
0	0.2169231538968842	1.738087428469434	1.1700800754112584	2.7186786909086305	0.1302409857085761	0.3247337007150009	3.337460109500454	3.568407357742223	2.561588053514958
0	0.0528437142502983	0.6792332351343117	0.612196372189246	0.8510408474575243	0.1519441283109477	0.2303529166538491	3.038906734213506	3.239861736608891	1.8457739471724464
1	1.5927586046535305	2.8555205668747274	4.619330385570364	4.939505505641566	37.62528522447	37.62528522447	2.9167719792088227	2.9403349793993048	7.861785434437265
1	4.091894271356952	0.6792332351343117	0.5173442251667251	6.406405373433187	2.595554633813684	2.3066657335119043	4.561034948963125	4.573922035033606	0.1667332727327097
